"ID","Bin","TaxonRelativeAbundance","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_4795","Bin98",3.98830946728948e-06,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales",NA,NA,NA
"ASV_4796","Bin94",2.39298568037369e-06,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales",NA,NA,NA
"ASV_4798","Bin67",3.98830946728948e-06,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae",NA,NA
"ASV_4799","Bin39",5.58363325420527e-06,"Bacteria","Armatimonadota",NA,NA,NA,NA,NA
"ASV_4800","Bin13",4.25419676510878e-06,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales",NA,NA,NA
"ASV_4801","Bin163",4.78597136074738e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV_4803","Bin128",3.98830946728948e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae",NA,NA
"ASV_4804","Bin90",3.72242216947018e-06,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA
"ASV_4805","Bin21",5.84952055202457e-06,"Bacteria","Chloroflexi","TK10",NA,NA,NA,NA
"ASV_4806","Bin118",5.31774595638598e-06,"Bacteria","Firmicutes","Desulfotomaculia","Desulfotomaculales","Desulfallas-Sporotomaculum",NA,NA
"ASV_4807","Bin148",5.84952055202457e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02",NA
"ASV_4808","Bin16",3.72242216947018e-06,"Bacteria","Chloroflexi","OLB14",NA,NA,NA,NA
"ASV_4809","Bin4",6.11540784984387e-06,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_4810","Bin64",5.84952055202457e-06,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","composti"
"ASV_4811","Bin63",3.98830946728948e-06,"Bacteria","Actinobacteriota","Actinobacteria","Kineosporiales","Kineosporiaceae","Quadrisphaera",NA
"ASV_4814","Bin136",5.05185865856668e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"ASV_4815","Bin166",4.78597136074738e-06,"Bacteria","Patescibacteria","Dojkabacteria",NA,NA,NA,NA
"ASV_4818","Bin172",5.84952055202457e-06,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV_4819","Bin126",3.98830946728948e-06,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA
"ASV_4821","Bin81",5.58363325420527e-06,"Bacteria","GAL15",NA,NA,NA,NA,NA
"ASV_4822","Bin65",5.05185865856668e-06,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA
"ASV_4823","Bin152",6.11540784984387e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga",NA
"ASV_4826","Bin71",5.31774595638598e-06,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_4827","Bin27",3.98830946728948e-06,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"ASV_4828","Bin100",4.52008406292808e-06,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira",NA
"ASV_4829","Bin76",5.05185865856668e-06,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_4830","Bin131",5.05185865856668e-06,"Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV_4833","Bin125",6.38129514766317e-06,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV_4834","Bin164",5.58363325420527e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV_4835","Bin126",5.84952055202457e-06,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA
"ASV_4836","Bin30",4.52008406292808e-06,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"ASV_4837","Bin16",6.11540784984387e-06,"Bacteria","Chloroflexi","OLB14",NA,NA,NA,NA
"ASV_4838","Bin4",4.78597136074738e-06,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_4840","Bin150",3.45653487165088e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubellimicrobium",NA
"ASV_4841","Bin167",4.78597136074738e-06,"Bacteria","Patescibacteria","Parcubacteria",NA,NA,NA,NA
"ASV_4843","Bin170",7.17895704112107e-06,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","AKYG587",NA
"ASV_4845","Bin164",5.58363325420527e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV_4847","Bin1",6.38129514766317e-06,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_4848","Bin165",5.31774595638598e-06,"Bacteria","Abditibacteriota","Abditibacteria","Abditibacteriales","Abditibacteriaceae","Abditibacterium",NA
"ASV_4850","Bin118",4.78597136074738e-06,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 13",NA
"ASV_4857","Bin30",4.78597136074738e-06,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"ASV_4859","Bin26",5.84952055202457e-06,"Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV_4862","Bin41",5.58363325420527e-06,"Bacteria","Armatimonadota","Armatimonadia","Armatimonadales",NA,NA,NA
"ASV_4864","Bin40",4.52008406292808e-06,"Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae",NA,NA
"ASV_4866","Bin4",6.64718244548247e-06,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_4875","Bin163",3.98830946728948e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV_4876","Bin63",2.65887297819299e-06,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Cellulomonadaceae","Pseudactinotalea",NA
"ASV_4878","Bin87",3.98830946728948e-06,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA
"ASV_4879","Bin168",4.52008406292808e-06,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ASV_4880","Bin165",4.52008406292808e-06,"Bacteria","Patescibacteria","Microgenomatia","Candidatus Woesebacteria",NA,NA,NA
"ASV_4883","Bin6",2.65887297819299e-06,"Bacteria","Chloroflexi","Chloroflexia","Kallotenuales","AKIW781",NA,NA
"ASV_4886","Bin39",3.98830946728948e-06,"Bacteria","Armatimonadota",NA,NA,NA,NA,NA
"ASV_4889","Bin12",4.52008406292808e-06,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"ASV_4890","Bin30",5.58363325420527e-06,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"ASV_4893","Bin114",3.45653487165088e-06,"Bacteria","Planctomycetota","Planctomycetes",NA,NA,NA,NA
"ASV_4894","Bin9",5.84952055202457e-06,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae","Chloronema",NA
"ASV_4897","Bin179",6.11540784984387e-06,"Bacteria","Firmicutes","Bacilli","Entomoplasmatales","type III",NA,NA
"ASV_4898","Bin116",4.52008406292808e-06,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"ASV_4900","Bin116",3.98830946728948e-06,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"ASV_4901","Bin22",3.72242216947018e-06,"Bacteria","Chloroflexi","TK10",NA,NA,NA,NA
"ASV_4903","Bin128",5.84952055202457e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales",NA,NA,NA
"ASV_4904","Bin37",6.64718244548247e-06,"Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae","FCPS473",NA
"ASV_4905","Bin30",5.05185865856668e-06,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"ASV_4906","Bin167",3.72242216947018e-06,"Bacteria","Patescibacteria","Parcubacteria","Candidatus Kaiserbacteria",NA,NA,NA
"ASV_4907","Bin173",3.19064757383159e-06,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV_4912","Bin113",5.05185865856668e-06,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,NA
"ASV_4915","Bin173",6.38129514766317e-06,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV_4922","Bin24",4.78597136074738e-06,"Bacteria","Chloroflexi","Anaerolineae","RBG-13-54-9",NA,NA,NA
"ASV_4935","Bin99",3.72242216947018e-06,"Bacteria","Proteobacteria","Gammaproteobacteria","CCD24",NA,NA,NA
"ASV_4936","Bin116",4.25419676510878e-06,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"ASV_4937","Bin97",4.25419676510878e-06,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Filibacter",NA
"ASV_4938","Bin107",5.31774595638598e-06,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41",NA
"ASV_4942","Bin2",5.84952055202457e-06,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_4944","Bin50",4.52008406292808e-06,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Luedemannella",NA
"ASV_4945","Bin134",5.58363325420527e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Nordella",NA
"ASV_4946","Bin130",3.98830946728948e-06,"Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV_4947","Bin113",3.72242216947018e-06,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,NA
"ASV_4948","Bin148",4.78597136074738e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02",NA
"ASV_4949","Bin2",5.58363325420527e-06,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_4951","Bin3",3.72242216947018e-06,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_4954","Bin3",4.52008406292808e-06,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_4956","Bin143",4.25419676510878e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","Prosthecomicrobium",NA
"ASV_4958","Bin10",5.84952055202457e-06,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Herpetosiphonaceae","Herpetosiphon",NA
"ASV_4962","Bin132",3.98830946728948e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA
"ASV_4965","Bin127",5.58363325420527e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales",NA,NA,NA
"ASV_4966","Bin26",5.05185865856668e-06,"Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV_4968","Bin6",4.78597136074738e-06,"Bacteria","Chloroflexi","Chloroflexia","Kallotenuales","AKIW781",NA,NA
"ASV_4970","Bin115",3.98830946728948e-06,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"ASV_4971","Bin160",5.31774595638598e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Sneathiellales","Sneathiellaceae",NA,NA
"ASV_4972","Bin39",5.58363325420527e-06,"Bacteria","Armatimonadota",NA,NA,NA,NA,NA
"ASV_4974","Bin114",3.72242216947018e-06,"Bacteria","Planctomycetota","Planctomycetes",NA,NA,NA,NA
"ASV_4978","Bin45",3.45653487165088e-06,"Bacteria","Cyanobacteria","Vampirivibrionia","Obscuribacterales","Obscuribacteraceae",NA,NA
"ASV_4979","Bin63",2.92476027601229e-06,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Promicromonosporaceae","Promicromonospora",NA
"ASV_4984","Bin48",5.84952055202457e-06,"Bacteria","Patescibacteria","Microgenomatia","Candidatus Pacebacteria",NA,NA,NA
"ASV_4985","Bin160",4.78597136074738e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Sneathiellales","Sneathiellaceae",NA,NA
"ASV_4986","Bin168",5.84952055202457e-06,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ASV_4987","Bin71",5.31774595638598e-06,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_4997","Bin63",3.19064757383159e-06,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Beutenbergiaceae","Salana",NA
"ASV_5000","Bin53",4.78597136074738e-06,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae",NA,NA
"ASV_5003","Bin65",5.84952055202457e-06,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA
"ASV_5005","Bin138",5.31774595638598e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Nordella",NA
"ASV_5006","Bin54",3.98830946728948e-06,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",NA
"ASV_5008","Bin16",5.05185865856668e-06,"Bacteria","Chloroflexi",NA,NA,NA,NA,NA
"ASV_5009","Bin74",4.78597136074738e-06,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_5010","Bin106",5.58363325420527e-06,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales",NA,NA,NA
"ASV_5013","Bin70",3.19064757383158e-06,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_5015","Bin44",4.25419676510878e-06,"Bacteria","Cyanobacteria","Sericytochromatia",NA,NA,NA,NA
"ASV_5016","Bin137",5.05185865856668e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Shinella",NA
"ASV_5018","Bin6",3.98830946728948e-06,"Bacteria","Chloroflexi","Chloroflexia","Kallotenuales","AKIW781",NA,NA
"ASV_5020","Bin107",3.45653487165088e-06,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41",NA
"ASV_5021","Bin54",5.58363325420527e-06,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",NA
"ASV_5023","Bin125",3.98830946728948e-06,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV_5025","Bin160",3.72242216947018e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,NA
"ASV_5027","Bin125",4.78597136074738e-06,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV_5030","Bin173",5.31774595638598e-06,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA
"ASV_5037","Bin128",5.31774595638598e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Fodinicurvataceae",NA,NA
"ASV_5040","Bin165",2.92476027601229e-06,"Bacteria","Patescibacteria","Microgenomatia","Candidatus Levybacteria",NA,NA,NA
"ASV_5043","Bin29",4.78597136074738e-06,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"ASV_5044","Bin161",3.98830946728948e-06,"Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV_5050","Bin66",4.52008406292808e-06,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA
"ASV_5052","Bin44",3.72242216947018e-06,"Bacteria","Cyanobacteria","Sericytochromatia",NA,NA,NA,NA
"ASV_5056","Bin47",5.58363325420527e-06,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Phormidiaceae",NA,NA
"ASV_5058","Bin165",4.78597136074738e-06,"Bacteria","Abditibacteriota","Abditibacteria","Abditibacteriales","Abditibacteriaceae","Abditibacterium",NA
"ASV_5080","Bin30",3.72242216947018e-06,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"ASV_5081","Bin72",4.25419676510878e-06,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_5083","Bin72",2.92476027601229e-06,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_5085","Bin21",5.58363325420527e-06,"Bacteria","Chloroflexi","TK10",NA,NA,NA,NA
"ASV_5086","Bin159",5.05185865856668e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV_5087","Bin125",4.25419676510878e-06,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV_5090","Bin54",4.52008406292808e-06,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",NA
"ASV_5092","Bin6",3.72242216947018e-06,"Bacteria","Chloroflexi","Chloroflexia","Kallotenuales","AKIW781",NA,NA
"ASV_5094","Bin16",2.92476027601229e-06,"Bacteria","Chloroflexi","JG30-KF-CM66",NA,NA,NA,NA
"ASV_5095","Bin73",4.52008406292808e-06,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_5097","Bin95",3.98830946728948e-06,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter",NA
"ASV_5100","Bin73",3.45653487165088e-06,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_5101","Bin99",4.52008406292808e-06,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,NA
"ASV_5103","Bin41",3.72242216947018e-06,"Bacteria","Armatimonadota","Armatimonadia","Armatimonadales",NA,NA,NA
"ASV_5104","Bin112",4.25419676510878e-06,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Roseimicrobium",NA
"ASV_5105","Bin114",3.72242216947018e-06,"Bacteria","Planctomycetota","Planctomycetes",NA,NA,NA,NA
"ASV_5108","Bin16",4.78597136074738e-06,"Bacteria","Chloroflexi","JG30-KF-CM66",NA,NA,NA,NA
"ASV_5109","Bin170",3.19064757383159e-06,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02",NA
"ASV_5112","Bin20",4.25419676510878e-06,"Bacteria","Chloroflexi","JG30-KF-CM66",NA,NA,NA,NA
"ASV_5113","Bin123",4.52008406292808e-06,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade",NA
"ASV_5115","Bin46",4.52008406292808e-06,"Bacteria","Cyanobacteria","Cyanobacteriia","Oxyphotobacteria Incertae Sedis","Unknown Family",NA,NA
"ASV_5116","Bin89",4.52008406292808e-06,"Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256",NA,NA,NA
"ASV_5117","Bin29",5.58363325420527e-06,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"ASV_5119","Bin164",4.78597136074738e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales",NA,NA,NA
"ASV_5124","Bin28",3.45653487165088e-06,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","OLB13",NA
"ASV_5127","Bin173",4.78597136074738e-06,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV_5130","Bin3",5.05185865856668e-06,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_5135","Bin113",3.45653487165088e-06,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV_5137","Bin9",4.52008406292808e-06,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae",NA,NA
"ASV_5157","Bin147",3.98830946728948e-06,"Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV_5158","Bin61",3.19064757383159e-06,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","Sporichthya",NA
"ASV_5172","Bin95",3.98830946728948e-06,"Bacteria","Actinobacteriota","Rubrobacteria","Rubrobacterales","Rubrobacteriaceae","Rubrobacter",NA
"ASV_5173","Bin20",5.05185865856668e-06,"Bacteria",NA,NA,NA,NA,NA,NA
"ASV_5174","Bin143",4.52008406292808e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"ASV_5176","Bin72",3.98830946728948e-06,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_5180","Bin53",2.39298568037369e-06,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae",NA,NA
"ASV_5183","Bin88",4.52008406292808e-06,"Bacteria","Actinobacteriota","Acidimicrobiia",NA,NA,NA,NA
"ASV_5184","Bin66",4.78597136074738e-06,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA
"ASV_5185","Bin56",3.72242216947018e-06,"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA
"ASV_5188","Bin139",4.52008406292808e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA
"ASV_5189","Bin87",5.58363325420527e-06,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA
"ASV_5190","Bin82",3.45653487165088e-06,"Bacteria","Actinobacteriota","MB-A2-108",NA,NA,NA,NA
"ASV_5191","Bin29",3.45653487165088e-06,"Bacteria","Chloroflexi","Anaerolineae","RBG-13-54-9",NA,NA,NA
"ASV_5194","Bin45",2.92476027601229e-06,"Bacteria","Cyanobacteria","Vampirivibrionia","Obscuribacterales","Obscuribacteraceae",NA,NA
"ASV_5195","Bin115",5.05185865856668e-06,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"ASV_5196","Bin173",2.92476027601229e-06,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV_5197","Bin167",2.92476027601229e-06,"Bacteria","Patescibacteria",NA,NA,NA,NA,NA
"ASV_5198","Bin156",4.25419676510878e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV_5199","Bin135",6.11540784984387e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aminobacter",NA
"ASV_5200","Bin41",3.45653487165088e-06,"Bacteria","Armatimonadota","Armatimonadia","Armatimonadales",NA,NA,NA
"ASV_5201","Bin13",4.25419676510878e-06,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales",NA,NA,NA
"ASV_5204","Bin144",5.31774595638598e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","D05-2",NA,NA
"ASV_5207","Bin27",4.52008406292808e-06,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"ASV_5208","Bin91",4.25419676510878e-06,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA
"ASV_5210","Bin3",2.65887297819299e-06,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_5214","Bin81",5.84952055202457e-06,"Bacteria",NA,NA,NA,NA,NA,NA
"ASV_5218","Bin166",3.72242216947018e-06,"Bacteria","Patescibacteria","Dojkabacteria",NA,NA,NA,NA
"ASV_5219","Bin118",5.05185865856668e-06,"Bacteria","Firmicutes","Limnochordia","Hydrogenispora",NA,NA,NA
"ASV_5221","Bin53",3.72242216947018e-06,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae",NA,NA
"ASV_5224","Bin102",4.25419676510878e-06,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV_5225","Bin171",5.58363325420527e-06,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","AKYG587",NA
"ASV_5227","Bin172",4.78597136074738e-06,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV_5229","Bin125",4.52008406292808e-06,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV_5234","Bin164",4.78597136074738e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV_5237","Bin7",3.98830946728948e-06,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_5241","Bin163",3.72242216947018e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1",NA,NA
"ASV_5253","Bin159",2.92476027601229e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingoaurantiacus",NA
"ASV_5258","Bin163",4.52008406292808e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV_5260","Bin176",3.98830946728948e-06,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV_5262","Bin57",3.72242216947018e-06,"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus",NA
"ASV_5263","Bin20",5.31774595638598e-06,"Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV_5266","Bin53",3.98830946728948e-06,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Umezawaea",NA
"ASV_5267","Bin161",4.52008406292808e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Candidatus Alysiosphaera",NA
"ASV_5268","Bin141",3.45653487165088e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
